,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
39,FR00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,1873.0,DE2040 Update,,,IoSN Lite,Electricity,
40,HR00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,200.0,DE2040 Update,,,IoSN Lite,Electricity,
41,HU00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,454.0,DE2040 Update,,,IoSN Lite,Electricity,
42,IE00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,138.0,DE2040 Update,,,IoSN Lite,Electricity,
43,ITCN,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,520.0,DE2040 Update,,,IoSN Lite,Electricity,
44,ITCS,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,643.0,DE2040 Update,,,IoSN Lite,Electricity,
45,ITN1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,3242.0,DE2040 Update,,,IoSN Lite,Electricity,
46,ITS1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,1148.0,DE2040 Update,,,IoSN Lite,Electricity,
47,ITSA,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,20.0,DE2040 Update,,,IoSN Lite,Electricity,
48,ITSI,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,411.0,DE2040 Update,,,IoSN Lite,Electricity,
49,LT00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,139.0,DE2040 Update,,,IoSN Lite,Electricity,
50,LUG1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,34.0,DE2040 Update,,,IoSN Lite,Electricity,
51,NL00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,3770.0,DE2040 Update,,,IoSN Lite,Electricity,
52,NOM1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,20.0,DE2040 Update,,,IoSN Lite,Electricity,
53,NON1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,195.0,DE2040 Update,,,IoSN Lite,Electricity,
54,NOS0,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,50.0,DE2040 Update,,,IoSN Lite,Electricity,
55,PL00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,7759.0,DE2040 Update,,,IoSN Lite,Electricity,
56,PT00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,776.0,DE2040 Update,,,IoSN Lite,Electricity,
57,SI00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,158.0,DE2040 Update,,,IoSN Lite,Electricity,
58,SK00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,173.0,DE2040 Update,,,IoSN Lite,Electricity,
59,TR00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,2000.0,DE2040 Update,,,IoSN Lite,Electricity,
60,UKNI,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,9.0,DE2040 Update,,,IoSN Lite,Electricity,
61,BE00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,6200.0,DE2040 Update,,,IoSN Lite,Electricity,
62,DE00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,20000.0,DE2040 Update,,,IoSN Lite,Electricity,
63,DEKF,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,650.0,DE2040 Update,,,IoSN Lite,Electricity,
64,DKE1,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1300.0,DE2040 Update,,,IoSN Lite,Electricity,
65,DKKF,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,600.0,DE2040 Update,,,IoSN Lite,Electricity,
66,DKW1,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,6135.0,DE2040 Update,,,IoSN Lite,Electricity,
67,FI00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,46.0,DE2040 Update,,,IoSN Lite,Electricity,
68,FR00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,5000.0,DE2040 Update,,,IoSN Lite,Electricity,
69,GR03,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,212.0,DE2040 Update,,,IoSN Lite,Electricity,
70,IE00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1280.0,DE2040 Update,,,IoSN Lite,Electricity,
71,ITS1,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,300.0,DE2040 Update,,,IoSN Lite,Electricity,
72,ITSI,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,300.0,DE2040 Update,,,IoSN Lite,Electricity,
73,LT00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,500.0,DE2040 Update,,,IoSN Lite,Electricity,
74,LV00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,130.0,DE2040 Update,,,IoSN Lite,Electricity,
75,NL00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,10000.0,DE2040 Update,,,IoSN Lite,Electricity,
76,PL00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,3900.0,DE2040 Update,,,IoSN Lite,Electricity,
77,PT00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,260.0,DE2040 Update,,,IoSN Lite,Electricity,
78,SE03,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,810.0,DE2040 Update,,,IoSN Lite,Electricity,
79,SE04,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,340.0,DE2040 Update,,,IoSN Lite,Electricity,
80,UK00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,21035.0,DE2040 Update,,,IoSN Lite,Electricity,
81,AL00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1408.0,DE2040 Update,,,IoSN Lite,Electricity,
82,AT00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,15000.0,DE2040 Update,,,IoSN Lite,Electricity,
83,BA00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,3056.0,DE2040 Update,,,IoSN Lite,Electricity,
84,BE00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,9000.0,DE2040 Update,,,IoSN Lite,Electricity,
85,BG00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,6311.0,DE2040 Update,,,IoSN Lite,Electricity,
86,CH00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1850.0,DE2040 Update,,,IoSN Lite,Electricity,
87,CY00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1117.0,DE2040 Update,,,IoSN Lite,Electricity,
88,CZ00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,12522.0,DE2040 Update,,,IoSN Lite,Electricity,
89,DE00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,109824.0,DE2040 Update,,,IoSN Lite,Electricity,
90,DKE1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1450.0,DE2040 Update,,,IoSN Lite,Electricity,
91,DKW1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,4800.0,DE2040 Update,,,IoSN Lite,Electricity,
92,EE00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,4726.0,DE2040 Update,,,IoSN Lite,Electricity,
93,ES00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,56200.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
94,FI00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,22267.0,DE2040 Update,,,IoSN Lite,Electricity,
95,FR00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,90342.0,DE2040 Update,,,IoSN Lite,Electricity,
96,FR15,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,412.0,DE2040 Update,,,IoSN Lite,Electricity,
97,GR00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,16445.0,DE2040 Update,,,IoSN Lite,Electricity,
98,GR03,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,716.0,DE2040 Update,,,IoSN Lite,Electricity,
99,HR00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,3755.0,DE2040 Update,,,IoSN Lite,Electricity,
100,HU00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,2500.0,DE2040 Update,,,IoSN Lite,Electricity,
101,IE00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,9440.0,DE2040 Update,,,IoSN Lite,Electricity,
102,ITCN,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,318.0,DE2040 Update,,,IoSN Lite,Electricity,
103,ITCS,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,5111.0,DE2040 Update,,,IoSN Lite,Electricity,
104,ITN1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,319.0,DE2040 Update,,,IoSN Lite,Electricity,
105,ITS1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,11846.0,DE2040 Update,,,IoSN Lite,Electricity,
106,ITSA,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,2505.0,DE2040 Update,,,IoSN Lite,Electricity,
107,ITSI,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,4730.0,DE2040 Update,,,IoSN Lite,Electricity,
108,LT00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,3641.0,DE2040 Update,,,IoSN Lite,Electricity,
109,LUG1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,350.0,DE2040 Update,,,IoSN Lite,Electricity,
110,LV00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,2181.0,DE2040 Update,,,IoSN Lite,Electricity,
111,ME00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1185.0,DE2040 Update,,,IoSN Lite,Electricity,
112,MK00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,436.0,DE2040 Update,,,IoSN Lite,Electricity,
113,MT00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,468.0,DE2040 Update,,,IoSN Lite,Electricity,
114,NL00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,18966.0,DE2040 Update,,,IoSN Lite,Electricity,
115,NOM1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,2842.0,DE2040 Update,,,IoSN Lite,Electricity,
116,NON1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,3039.0,DE2040 Update,,,IoSN Lite,Electricity,
117,NOS0,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,4406.0,DE2040 Update,,,IoSN Lite,Electricity,
118,PL00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,24850.0,DE2040 Update,,,IoSN Lite,Electricity,
119,PT00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,12520.0,DE2040 Update,,,IoSN Lite,Electricity,
120,RO00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,8000.0,DE2040 Update,,,IoSN Lite,Electricity,
121,RS00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,6911.0,DE2040 Update,,,IoSN Lite,Electricity,
122,SE01,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,5498.0,DE2040 Update,,,IoSN Lite,Electricity,
123,SE02,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,8922.0,DE2040 Update,,,IoSN Lite,Electricity,
124,SE03,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,10000.0,DE2040 Update,,,IoSN Lite,Electricity,
125,SE04,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,11924.0,DE2040 Update,,,IoSN Lite,Electricity,
126,SI00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1030.0,DE2040 Update,,,IoSN Lite,Electricity,
127,SK00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,1000.0,DE2040 Update,,,IoSN Lite,Electricity,
128,TR00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,29000.0,DE2040 Update,,,IoSN Lite,Electricity,
129,UA01,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,200.0,DE2040 Update,,,IoSN Lite,Electricity,
130,UK00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,26897.0,DE2040 Update,,,IoSN Lite,Electricity,
131,UKNI,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2040,2007,2797.0,DE2040 Update,,,IoSN Lite,Electricity,
132,AL00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,1655.0,DE2040 Update,,,IoSN Lite,Electricity,
133,AT00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,30000.0,DE2040 Update,,,IoSN Lite,Electricity,
134,BA00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,3239.0,DE2040 Update,,,IoSN Lite,Electricity,
135,BE00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,18966.0,DE2040 Update,,,IoSN Lite,Electricity,
136,BG00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,13189.0,DE2040 Update,,,IoSN Lite,Electricity,
137,CH00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,17728.0,DE2040 Update,,,IoSN Lite,Electricity,
138,CY00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,1703.0,DE2040 Update,,,IoSN Lite,Electricity,
139,CZ00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,18499.0,DE2040 Update,,,IoSN Lite,Electricity,
140,DE00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,145223.0,DE2040 Update,,,IoSN Lite,Electricity,
141,DKE1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,1956.0,DE2040 Update,,,IoSN Lite,Electricity,
142,DKW1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,4565.0,DE2040 Update,,,IoSN Lite,Electricity,
143,EE00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,839.0,DE2040 Update,,,IoSN Lite,Electricity,
144,ES00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,83174.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
145,FI00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,5794.0,DE2040 Update,,,IoSN Lite,Electricity,
146,FR00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,77979.0,DE2040 Update,,,IoSN Lite,Electricity,
147,FR15,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,634.0,DE2040 Update,,,IoSN Lite,Electricity,
148,GR00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,17000.0,DE2040 Update,,,IoSN Lite,Electricity,
149,GR03,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,759.0,DE2040 Update,,,IoSN Lite,Electricity,
150,HR00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,5200.0,DE2040 Update,,,IoSN Lite,Electricity,
151,HU00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,17908.0,DE2040 Update,,,IoSN Lite,Electricity,
152,IE00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,5545.0,DE2040 Update,,,IoSN Lite,Electricity,
153,ITCN,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,8846.0,DE2040 Update,,,IoSN Lite,Electricity,
154,ITCS,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,9833.0,DE2040 Update,,,IoSN Lite,Electricity,
155,ITN1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,33452.0,DE2040 Update,,,IoSN Lite,Electricity,
156,ITS1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,9549.0,DE2040 Update,,,IoSN Lite,Electricity,
157,ITSA,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,3191.0,DE2040 Update,,,IoSN Lite,Electricity,
158,ITSI,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,4959.0,DE2040 Update,,,IoSN Lite,Electricity,
159,LT00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,2552.0,DE2040 Update,,,IoSN Lite,Electricity,
160,LUG1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,250.0,DE2040 Update,,,IoSN Lite,Electricity,
161,LV00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,500.0,DE2040 Update,,,IoSN Lite,Electricity,
162,ME00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,786.0,DE2040 Update,,,IoSN Lite,Electricity,
163,MK00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,2057.0,DE2040 Update,,,IoSN Lite,Electricity,
164,MT00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,585.0,DE2040 Update,,,IoSN Lite,Electricity,
165,NL00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,24580.0,DE2040 Update,,,IoSN Lite,Electricity,
166,NOS0,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,2000.0,DE2040 Update,,,IoSN Lite,Electricity,
167,PL00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,32189.0,DE2040 Update,,,IoSN Lite,Electricity,
168,PT00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,18736.0,DE2040 Update,,,IoSN Lite,Electricity,
169,RO00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,6500.0,DE2040 Update,,,IoSN Lite,Electricity,
170,RS00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,7726.0,DE2040 Update,,,IoSN Lite,Electricity,
171,SE02,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,200.0,DE2040 Update,,,IoSN Lite,Electricity,
172,SE03,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,7047.0,DE2040 Update,,,IoSN Lite,Electricity,
173,SE04,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,3345.0,DE2040 Update,,,IoSN Lite,Electricity,
174,SI00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,5067.0,DE2040 Update,,,IoSN Lite,Electricity,
175,SK00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,2665.0,DE2040 Update,,,IoSN Lite,Electricity,
176,TR00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,29000.0,DE2040 Update,,,IoSN Lite,Electricity,
177,UK00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,61201.0,DE2040 Update,,,IoSN Lite,Electricity,
178,UKNI,Solar PV,Capacity,Electricity Market,,Distributed Energy,2040,2007,1788.0,DE2040 Update,,,IoSN Lite,Electricity,
179,CY00,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,120.0,DE2040 Update,,,IoSN Lite,Electricity,
180,ES00,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,7300.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
181,GR03,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,70.0,DE2040 Update,,,IoSN Lite,Electricity,
182,HR00,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,200.0,DE2040 Update,,,IoSN Lite,Electricity,
183,ITS1,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,440.0,DE2040 Update,,,IoSN Lite,Electricity,
184,ITSI,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,440.0,DE2040 Update,,,IoSN Lite,Electricity,
185,LV00,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,50.0,DE2040 Update,,,IoSN Lite,Electricity,
186,PT00,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,642.0,DE2040 Update,,,IoSN Lite,Electricity,
187,UA01,Solar Thermal,Capacity,Electricity Market,,Distributed Energy,2040,2007,230.0,DE2040 Update,,,IoSN Lite,Electricity,
188,AL00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,200.0,DE2040 Update,,,IoSN Lite,Electricity,
189,BE00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,3099.0,DE2040 Update,,,IoSN Lite,Electricity,
190,BG00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,604.0,DE2040 Update,,,IoSN Lite,Electricity,
191,CY00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,224.0,DE2040 Update,,,IoSN Lite,Electricity,
192,DE00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,6750.0,DE2040 Update,,,IoSN Lite,Electricity,
193,FR00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,414.0,DE2040 Update,,,IoSN Lite,Electricity,
194,GR00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,330.0,DE2040 Update,,,IoSN Lite,Electricity,
195,IE00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,400.0,DE2040 Update,,,IoSN Lite,Electricity,
196,ITCN,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,999.0,DE2040 Update,,,IoSN Lite,Electricity,
197,ITCS,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,2089.0,DE2040 Update,,,IoSN Lite,Electricity,
198,ITN1,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,6334.0,DE2040 Update,,,IoSN Lite,Electricity,
199,ITS1,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,8323.0,DE2040 Update,,,IoSN Lite,Electricity,
